username,followers,following,posts,is_verified,bio_length
prasan_4362,191,205,12,0,107
mahi7781,49207695,4,111,1,0
virat.kohli,270609078,279,1218,1,10
rohitsharma45,42471915,118,1313,1,0
chennaiipl,16942726,240,18464,1,33
raagavarshini91,19,55,0,0,0
